datetime,latitude,longitude,action,user
2018-07-19 11:19:1,51.9604800707288,7.63977804719005,"Added friend",7
2018-07-8 7:12:19,51.9684814577363,7.57087714504916,"Checked in",2
2018-07-4 8:51:39,51.9770296960324,7.60556170308264,"Liked post",14
2018-07-23 10:35:48,51.9539146877825,7.64209562244825,"Added friend",11
2018-07-26 3:54:9,51.9859744711407,7.64422432818217,"Checked in",18
2018-07-22 1:19:30,51.9415804647096,7.68249875594862,"Added friend",2
2018-07-4 7:21:26,51.9245838833228,7.63692927078577,"Checked in",7
2018-07-5 5:21:52,51.9649375047535,7.65497786341701,"Liked post",18
2018-07-23 8:41:22,51.9802923039161,7.62118442569627,"Added friend",11
2018-07-16 9:1:46,51.9725955156237,7.56791647350881,"Liked post",7
2018-07-27 1:27:19,51.9934327892959,7.6680848675617,"Checked in",8
2018-07-14 8:27:8,51.9677084373496,7.66233418953838,"Added friend",17
2018-07-18 1:23:52,51.9729587650858,7.66575920587871,"Liked post",20
2018-07-27 9:17:34,51.9797367669083,7.67692417490529,"Added friend",8
2018-07-26 5:57:3,51.9801232902892,7.59263518362539,"Liked post",10
2018-07-6 5:50:35,51.9322007506713,7.58175266231643,"Liked post",1
2018-07-22 10:8:59,51.9651021849364,7.59545839832397,"Liked post",13
2018-07-16 10:4:25,51.9293656928837,7.67319782689447,"Added friend",1
2018-07-10 8:4:27,51.9724469939806,7.56303230738267,"Added friend",10
2018-07-2 1:34:42,51.9794922205992,7.67149553954136,"Checked in",16
2018-07-25 2:40:57,51.9882123838738,7.6012390622939,"Added friend",16
2018-07-23 7:4:2,51.979916994758,7.63620747547597,"Liked post",18
2018-07-6 8:10:59,51.9478172551468,7.56150058032945,"Checked in",11
2018-07-26 4:38:24,51.9256025873683,7.6076693149982,"Checked in",18
2018-07-3 10:14:9,51.9486292523332,7.67823259730591,"Checked in",11
2018-07-2 10:5:34,51.9288546564803,7.62659871476237,"Liked post",7
2018-07-23 11:40:9,51.9443574368581,7.68856421537232,"Liked post",8
2018-07-23 10:5:34,51.9263762558252,7.59980395709164,"Checked in",2
2018-07-10 11:60:21,51.9846310220473,7.59671475525247,"Added friend",9
2018-07-4 10:3:9,51.9314439543337,7.61428992417175,"Added friend",3
2018-07-8 10:36:1,51.970062210504,7.61430692339782,"Checked in",10
2018-07-12 1:7:16,51.9957341715135,7.59382639837451,"Liked post",19
2018-07-20 12:40:3,51.9602922071144,7.57430865123868,"Checked in",16
2018-07-30 8:12:44,51.9866499262489,7.56869427215541,"Checked in",15
2018-07-18 4:49:9,51.9944744761474,7.68257073950954,"Checked in",13
2018-07-23 5:28:34,51.9209407897107,7.63470033344114,"Added friend",4
2018-07-6 7:24:56,51.9250366349332,7.60221963609103,"Liked post",12
2018-07-13 2:40:15,51.9518841573223,7.60597572433297,"Liked post",19
2018-07-15 10:16:31,51.9525410832278,7.58863043106394,"Checked in",10
2018-07-11 6:30:7,51.9715232363343,7.57624718090054,"Added friend",17
2018-07-28 8:13:41,51.9739345909096,7.6074952748185,"Checked in",16
2018-07-9 4:50:52,51.9493683334813,7.67096587119624,"Added friend",19
2018-07-8 1:39:58,51.9491417231411,7.68982046167133,"Checked in",1
2018-07-11 3:47:17,51.9449120199867,7.60600056178635,"Checked in",11
2018-07-24 4:15:34,51.9273142528906,7.6510966887977,"Checked in",4
2018-07-10 1:2:3,51.9645744073205,7.56492140603717,"Liked post",15
2018-07-3 4:21:51,51.9950148908794,7.61210484144278,"Liked post",9
2018-07-5 1:28:57,51.9599458246306,7.6203125931113,"Added friend",15
2018-07-4 9:18:23,51.9539014969766,7.63696694976417,"Checked in",14
2018-07-26 1:5:56,51.9331029132009,7.65187911045505,"Checked in",9
2018-07-31 8:52:1,51.923217017781,7.60385358920321,"Checked in",12
2018-07-12 8:37:48,51.9255495589599,7.56512716585305,"Liked post",14
2018-07-7 4:55:45,51.9687475034222,7.66298366749194,"Checked in",15
2018-07-26 11:30:6,51.9243241877668,7.57600124862976,"Checked in",7
2018-07-17 4:47:30,51.9886629488133,7.59592643569689,"Checked in",20
2018-07-13 3:22:1,51.9868560818583,7.63078023570823,"Liked post",9
2018-07-20 8:53:10,51.9800511711836,7.68636184093775,"Checked in",13
2018-07-10 11:31:46,51.9598875341192,7.62076175125316,"Liked post",11
2018-07-21 5:12:52,51.9211201313697,7.66321357416688,"Added friend",5
2018-07-3 6:51:46,51.9780121919699,7.57863550436217,"Added friend",15
2018-07-15 4:42:24,51.9725706716254,7.61581301010912,"Liked post",15
2018-07-23 2:37:28,51.9626694789901,7.56730235891184,"Added friend",7
2018-07-2 10:38:52,51.9873876959644,7.65971965345787,"Liked post",4
2018-07-5 4:49:33,51.9950848207064,7.56572907473426,"Added friend",1
2018-07-4 3:30:11,51.9673441480659,7.67023413703078,"Liked post",2
2018-07-6 5:30:11,51.9459068696946,7.66736014243215,"Added friend",13
2018-07-18 10:17:60,51.9822492166981,7.64899488939438,"Liked post",11
2018-07-22 1:32:26,51.9613986156322,7.64250584252412,"Checked in",13
2018-07-9 8:43:24,51.9917578168772,7.66486930460902,"Checked in",7
2018-07-26 10:41:15,51.9700669392012,7.68367840484716,"Liked post",1
2018-07-31 10:55:13,51.9933563694544,7.62765826856485,"Checked in",5
2018-07-3 2:5:34,51.9589927097596,7.57706306575099,"Checked in",20
2018-07-19 1:17:31,51.9353244164027,7.64875656685792,"Checked in",18
2018-07-28 12:16:2,51.9878218563646,7.61039906095248,"Added friend",1
2018-07-24 5:19:13,51.9769803879969,7.64733265838819,"Liked post",4
2018-07-11 11:50:17,51.9467256798223,7.575227014462,"Checked in",20
2018-07-10 9:23:53,51.9241527951881,7.64394257789943,"Checked in",6
2018-07-29 12:3:28,51.9466390243173,7.59571158876643,"Checked in",9
2018-07-23 4:3:36,51.948314988669,7.61869798717322,"Added friend",4
2018-07-12 4:32:5,51.990773264505,7.68433676484972,"Checked in",5
2018-07-7 6:36:27,51.9765005767904,7.58316926094703,"Liked post",6
2018-07-9 7:29:12,51.948144709412,7.63626198033569,"Liked post",14
2018-07-25 3:30:34,51.9208945083059,7.65566403778968,"Added friend",13
2018-07-5 5:51:16,51.9656224600039,7.67689984698314,"Liked post",14
2018-07-20 4:32:26,51.9535863085091,7.62670402570395,"Added friend",20
2018-07-31 12:3:23,51.9298551671021,7.56403649607906,"Added friend",14
2018-07-13 6:18:51,51.9441710191406,7.57420226281742,"Checked in",8
2018-07-19 5:29:57,51.9515278721228,7.57043256000616,"Checked in",6
2018-07-24 1:9:48,51.972515975181,7.64507016144693,"Checked in",6
2018-07-29 8:49:7,51.947722245492,7.56795296095777,"Liked post",16
2018-07-29 9:46:22,51.9942925152183,7.62142707879422,"Added friend",2
2018-07-27 1:11:23,51.9490371648222,7.5670398065215,"Checked in",17
2018-07-17 6:52:29,51.9571311360598,7.63767241961323,"Checked in",10
2018-07-11 9:9:34,51.9494790026173,7.68153929310152,"Liked post",17
2018-07-24 8:9:25,51.9605829061195,7.58900179894408,"Checked in",3
2018-07-10 3:35:24,51.9474516305141,7.65065496943658,"Added friend",13
2018-07-2 8:33:46,51.9864250790887,7.59878016524483,"Added friend",15
2018-07-29 6:8:31,51.939693259038,7.61974880802678,"Liked post",5
2018-07-12 4:33:55,51.9348631891981,7.66318189179059,"Checked in",1
2018-07-30 2:24:41,51.921396122165,7.57777624963783,"Added friend",2
2018-07-17 1:57:16,51.9290907642059,7.59100254547549,"Liked post",17
2018-07-7 5:40:18,51.9320070725307,7.60595804283628,"Checked in",7
2018-07-28 11:16:22,51.9307693413086,7.58418338229414,"Checked in",15
2018-07-29 6:8:49,51.9989365078323,7.56516181627754,"Liked post",16
2018-07-16 11:36:24,51.9942624154687,7.64289459121879,"Added friend",19
2018-07-13 10:43:58,51.9569109860435,7.68757207935676,"Liked post",20
2018-07-11 5:13:43,51.9786577211507,7.66497625265503,"Liked post",1
2018-07-15 2:8:35,51.979796743989,7.68941532586003,"Checked in",5
2018-07-31 6:10:29,51.9295034150034,7.61241524551762,"Added friend",16
2018-07-8 2:11:43,51.971476080548,7.62164370835759,"Added friend",3
2018-07-2 2:1:48,51.9381737663411,7.5624175139959,"Liked post",8
2018-07-24 4:9:35,51.9401518259756,7.6323138407385,"Liked post",4
2018-07-9 11:26:6,51.9819530964643,7.66828050549142,"Checked in",2
2018-07-8 3:52:41,51.9996274966747,7.61403650166467,"Added friend",17
2018-07-15 10:19:33,51.9273992596567,7.63669761229074,"Checked in",9
2018-07-11 11:29:56,51.9960886750557,7.6802974336897,"Added friend",4
2018-07-29 10:42:29,51.9860344837047,7.63487658303231,"Liked post",20
2018-07-29 7:48:26,51.9409765106998,7.5850254603615,"Checked in",2
2018-07-7 1:10:42,51.9791804212332,7.59930856239516,"Checked in",15
2018-07-16 5:5:3,51.9212544346042,7.59256042122142,"Added friend",9
2018-07-27 3:56:60,51.9279242787324,7.66891152669443,"Liked post",13
2018-07-28 2:44:27,51.9374416547827,7.6154897401738,"Checked in",9
2018-07-2 1:24:12,51.935294089932,7.60501493580872,"Liked post",3
2018-07-10 4:41:42,51.9732418047823,7.66541871125111,"Liked post",10
2018-07-16 3:21:5,51.9254111833684,7.66677365769167,"Checked in",6
2018-07-16 1:10:50,51.952275364399,7.56580045941286,"Added friend",17
2018-07-2 3:45:44,51.9803231753595,7.58590717162937,"Liked post",14
2018-07-16 8:34:54,51.9805443866365,7.67501350428909,"Liked post",2
2018-07-1 7:37:11,51.9664115954004,7.60398893857608,"Checked in",4
2018-07-8 2:49:58,51.9299506092817,7.63595855617896,"Liked post",18
2018-07-11 3:20:31,51.9218350294791,7.60283771437127,"Added friend",14
2018-07-10 12:49:2,51.9568837930635,7.58731188583886,"Liked post",20
2018-07-18 1:29:28,51.9463352415152,7.58886816219427,"Added friend",16
2018-07-16 5:12:55,51.9890561508946,7.66397104253527,"Liked post",8
2018-07-11 8:16:57,51.9528314224072,7.6382560205413,"Liked post",15
2018-07-6 12:27:52,51.928326859884,7.6820551335183,"Added friend",10
2018-07-19 11:31:33,51.9281087304465,7.59864801719552,"Liked post",3
2018-07-5 8:17:35,51.9480739870109,7.67309111179086,"Checked in",9
2018-07-26 8:43:18,51.9925977508537,7.65137436337536,"Checked in",12
2018-07-27 10:8:42,51.9597539289482,7.62342691534897,"Liked post",4
2018-07-8 5:12:41,51.9369692814909,7.65799530489137,"Liked post",18
2018-07-5 6:34:45,51.9378040774725,7.63312642628793,"Checked in",1
2018-07-10 12:1:14,51.9966918202117,7.65498706043465,"Liked post",3
2018-07-28 10:7:25,51.9568326430209,7.6180996489455,"Added friend",19
2018-07-26 4:52:52,51.9579527681507,7.62730631832266,"Added friend",5
2018-07-23 3:30:1,51.9881321653165,7.58890884445282,"Liked post",13
2018-07-4 1:34:31,51.9628592632711,7.62394975102972,"Liked post",5
2018-07-23 8:14:57,51.9533439316601,7.61642784962431,"Checked in",18
2018-07-9 5:57:48,51.9526905811951,7.59093664647546,"Liked post",3
2018-07-1 1:54:60,51.9619714091346,7.67232804393629,"Checked in",14
2018-07-31 6:36:11,51.9979374779388,7.57190819418989,"Liked post",10
2018-07-21 11:49:40,51.9236558290571,7.65980881016469,"Liked post",9
2018-07-6 5:19:34,51.9747631170042,7.6743751475797,"Checked in",8
2018-07-22 2:60:23,51.9760202919692,7.65598314324394,"Added friend",10
2018-07-10 3:35:55,51.9384278353862,7.56087356291478,"Liked post",6
2018-07-11 8:22:16,51.9952030237019,7.60849277444184,"Liked post",16
2018-07-16 1:34:60,51.9496711707115,7.60750897631748,"Liked post",9
2018-07-26 6:1:3,51.9915112018026,7.68863398186397,"Added friend",17
2018-07-26 10:48:55,51.9523049870878,7.61101147312671,"Checked in",6
2018-07-16 1:3:35,51.9379247935861,7.6413153380435,"Checked in",5
2018-07-22 2:21:2,51.9934260199592,7.67212351929629,"Added friend",11
2018-07-16 7:19:41,51.9304872298054,7.56747538272291,"Checked in",7
2018-07-5 12:51:24,51.9479950368404,7.64286778059555,"Liked post",19
2018-07-18 11:35:29,51.9901646348275,7.6645250127418,"Liked post",19
2018-07-12 10:53:8,51.9474845394678,7.60156104705064,"Added friend",5
2018-07-24 8:13:56,51.9973620057106,7.60374409840442,"Added friend",15
2018-07-28 1:40:27,51.9645461132191,7.5616539047379,"Added friend",12
2018-07-31 5:30:34,51.9354653140158,7.652502152503,"Liked post",3
2018-07-19 6:51:16,51.9842494231462,7.65089849491837,"Liked post",4
2018-07-6 8:4:51,51.9739579689689,7.59220161966979,"Added friend",8
2018-07-3 12:34:41,51.9548766388744,7.68426661392441,"Checked in",2
2018-07-17 1:8:59,51.9462490107492,7.61913051560055,"Checked in",10
2018-07-25 10:42:3,51.9838990592957,7.63853400645545,"Added friend",16
2018-07-27 1:8:8,51.9214307254739,7.68649283226579,"Checked in",3
2018-07-29 8:53:21,51.9994962547161,7.68349221210228,"Added friend",11
2018-07-28 10:5:10,51.9782628129423,7.57751609247411,"Checked in",1
2018-07-3 7:1:7,51.946331595704,7.66777696976671,"Added friend",14
2018-07-29 6:41:59,51.9202067511342,7.58391920145601,"Added friend",18
2018-07-3 9:54:14,51.9513783642277,7.60540167610161,"Checked in",4
2018-07-31 4:17:21,51.9989406939596,7.59834779363591,"Liked post",19
2018-07-15 6:27:37,51.9824665229954,7.606527317625,"Checked in",10
2018-07-6 6:37:17,51.9283918383718,7.68270692791091,"Added friend",5
2018-07-9 8:24:53,51.9612931028567,7.66955475845607,"Checked in",5
2018-07-6 12:23:25,51.9899915939383,7.63860456539318,"Checked in",11
2018-07-16 4:17:39,51.929747591503,7.64526943858713,"Liked post",1
2018-07-18 9:52:43,51.9866764421016,7.63093570799334,"Added friend",1
2018-07-6 12:1:52,51.995481588617,7.59239774648799,"Liked post",18
2018-07-16 4:40:37,51.9469569811225,7.65280231979443,"Added friend",4
2018-07-21 9:19:16,51.9961570005119,7.62986642926931,"Liked post",9
2018-07-21 4:9:6,51.979029970523,7.5942999224551,"Added friend",4
2018-07-4 11:57:37,51.9304424064979,7.6441329616704,"Liked post",6
2018-07-19 9:27:23,51.9714436186291,7.59365395655623,"Added friend",7
2018-07-12 5:13:51,51.9530293022469,7.66578449947061,"Added friend",18
2018-07-16 12:36:9,51.9481275668182,7.6589955154364,"Liked post",11
2018-07-21 4:33:13,51.9512064679712,7.59382134374231,"Added friend",20
2018-07-30 12:1:2,51.9662251792848,7.63509324552724,"Liked post",5
2018-07-25 8:43:17,51.9343752166256,7.61921117012156,"Checked in",5
2018-07-28 4:44:15,51.9688770533726,7.58407511647092,"Liked post",8
2018-07-9 9:44:17,51.9472688741609,7.62417910313467,"Checked in",4
2018-07-2 9:36:29,51.9668310240656,7.6244919064315,"Checked in",10
2018-07-15 12:43:59,51.9656063276529,7.59941012664465,"Liked post",8
2018-07-28 10:15:33,51.9963985648751,7.67164988958044,"Liked post",16
2018-07-21 5:48:47,51.9732881191187,7.5799972881889,"Liked post",16
2018-07-5 4:28:42,51.9693882545829,7.56622934342362,"Checked in",2
2018-07-29 10:30:7,51.9647022370808,7.56304267195752,"Added friend",4
2018-07-27 10:58:21,51.9893176773749,7.66287724471651,"Added friend",20
2018-07-12 6:39:47,51.978680403959,7.68544990042923,"Added friend",17
2018-07-16 5:18:7,51.9492232015543,7.68360049209092,"Liked post",17
2018-07-24 4:34:26,51.9488044803403,7.67522540006088,"Liked post",4
2018-07-9 10:45:50,51.9558358389325,7.57520164577523,"Liked post",7
2018-07-5 3:49:59,51.9822935349122,7.68227934760274,"Checked in",2
2018-07-9 2:14:7,51.9218186210841,7.57126784439432,"Added friend",14
2018-07-7 6:37:28,51.9882775789313,7.63212607608642,"Liked post",14
2018-07-22 3:45:8,51.9948160477728,7.63305992852664,"Checked in",7
2018-07-10 10:30:19,51.9835403675959,7.66366732105613,"Checked in",1
2018-07-13 2:18:16,51.9332924908027,7.65525605285307,"Added friend",8
2018-07-25 5:58:44,51.9443316566572,7.67388156929519,"Added friend",14
2018-07-11 8:50:25,51.9293324758858,7.66802306941943,"Liked post",4
2018-07-8 4:16:55,51.9715285961144,7.68553920293693,"Liked post",11
2018-07-23 8:55:21,51.9636016631499,7.57502387648914,"Checked in",19
2018-07-16 5:32:32,51.9206302884966,7.56905353922863,"Checked in",4
2018-07-16 5:22:28,51.9511226891913,7.676920265886,"Checked in",7
2018-07-21 8:22:53,51.9251739436947,7.61955662633758,"Liked post",13
2018-07-27 7:4:9,51.9821730029583,7.68944615431596,"Checked in",20
2018-07-21 9:30:30,51.9666084967926,7.62086809012573,"Added friend",14
2018-07-25 3:51:16,51.9250998586789,7.61228551109787,"Checked in",2
2018-07-13 12:53:32,51.9703823265992,7.64559010462835,"Checked in",19
2018-07-23 6:12:58,51.9217699466087,7.5876968163182,"Added friend",17
2018-07-23 11:22:44,51.9478786557913,7.61655865108129,"Checked in",12
2018-07-13 5:34:3,51.9564664602652,7.65301140179392,"Checked in",16
2018-07-31 11:48:50,51.9842740355059,7.64025263718795,"Checked in",3
2018-07-17 8:27:30,51.9961408292688,7.58303696609801,"Liked post",9
2018-07-21 12:4:20,51.991641630251,7.68685199691216,"Added friend",17
2018-07-13 12:15:37,51.9921574231796,7.65058482592693,"Checked in",1
2018-07-17 5:38:39,51.9708269979619,7.60898248726269,"Liked post",14
2018-07-1 6:57:42,51.9592522919737,7.5817396521382,"Checked in",16
2018-07-15 7:45:58,51.9846723307297,7.570435611594,"Added friend",20
2018-07-13 10:33:56,51.9761321682483,7.65739068811527,"Liked post",5
2018-07-20 4:2:40,51.9312221985497,7.57734761064639,"Added friend",19
2018-07-8 5:23:48,51.9613798915595,7.63887507977663,"Liked post",20
2018-07-7 2:29:45,51.999997787606,7.66201204678277,"Checked in",8
2018-07-15 9:19:20,51.9511880076118,7.67345448813634,"Liked post",17
2018-07-9 10:27:56,51.9414304627106,7.56192981932312,"Liked post",18
2018-07-21 12:4:25,51.9808135428652,7.56046413788805,"Added friend",6
2018-07-2 10:7:35,51.943116564136,7.64398526038742,"Liked post",15
2018-07-2 10:57:14,51.9867805624753,7.66023421596037,"Liked post",12
2018-07-1 7:39:8,51.9438162407279,7.65818587977439,"Checked in",11
2018-07-18 8:11:24,51.9728602095135,7.6629866918386,"Checked in",19
2018-07-15 3:55:59,51.9682391139492,7.59238904123427,"Added friend",10
2018-07-19 2:38:1,51.9206604861282,7.59815288573969,"Liked post",9
2018-07-31 2:58:27,51.9691126951203,7.56819604903692,"Liked post",4
2018-07-15 10:34:40,51.940346049387,7.61681252094917,"Added friend",4
2018-07-14 7:43:33,51.9613099637069,7.66103998894338,"Liked post",6
2018-07-9 7:57:4,51.9209290915728,7.68442795807729,"Liked post",5
2018-07-6 9:22:6,51.9231176526099,7.6307335417741,"Added friend",11
2018-07-29 8:24:49,51.9892761024833,7.65802114258055,"Added friend",17
2018-07-24 7:58:12,51.9680645213649,7.59458769083023,"Checked in",8
2018-07-18 4:27:8,51.95295235008,7.57138092691312,"Liked post",12
2018-07-1 11:35:50,51.9854351954535,7.60940862027695,"Checked in",9
2018-07-1 7:1:15,51.9877782314271,7.67018824486528,"Liked post",12
2018-07-4 1:17:58,51.9784241247922,7.68683744769776,"Added friend",3
2018-07-7 2:53:31,51.9531366530806,7.62509937535971,"Liked post",19
2018-07-11 10:18:30,51.9859622154757,7.57058297333075,"Added friend",20
2018-07-27 8:55:10,51.9398079128563,7.59576377730817,"Liked post",10
2018-07-25 8:31:60,51.9285459234938,7.67977178178495,"Checked in",10
2018-07-11 4:32:42,51.9871917288937,7.67390754546039,"Added friend",7
2018-07-16 7:41:27,51.9536505617015,7.57031701648841,"Liked post",2
2018-07-6 5:1:28,51.9215028619953,7.58660874347668,"Added friend",17
2018-07-5 9:9:60,51.9579851708561,7.68347077235114,"Liked post",14
2018-07-16 5:50:42,51.9300643193349,7.68359737639548,"Added friend",9
2018-07-10 2:6:22,51.9448759115487,7.68936899674591,"Added friend",15
2018-07-11 4:59:11,51.9921248229034,7.58013688800391,"Liked post",5
2018-07-27 5:33:49,51.9245064945892,7.67141585114412,"Checked in",13
2018-07-14 2:48:52,51.9526600426436,7.62300810491666,"Liked post",1
2018-07-16 5:16:30,51.9235403156839,7.56701033283025,"Liked post",13
2018-07-30 1:54:60,51.9405422618799,7.64987285188166,"Liked post",19
2018-07-28 5:33:41,51.9527343843132,7.57919595479267,"Checked in",18
2018-07-27 3:51:12,51.9477495979704,7.5674497064529,"Checked in",5
2018-07-30 9:42:34,51.9949627675489,7.6459245590074,"Added friend",1
2018-07-13 2:35:45,51.9369453892112,7.673086345552,"Liked post",15
2018-07-29 4:41:47,51.9951478444412,7.68936000104062,"Added friend",19
2018-07-16 2:15:23,51.9947018018365,7.57045671758009,"Liked post",4
2018-07-30 5:51:3,51.9384446480498,7.59579936994473,"Liked post",7
2018-07-7 8:40:54,51.9511350314319,7.58864963864209,"Liked post",19
2018-07-15 5:3:50,51.9865023589507,7.64338180847466,"Added friend",1
2018-07-19 7:20:44,51.9279725868627,7.67461183177074,"Liked post",10
2018-07-1 5:1:41,51.927896940019,7.67975108629325,"Liked post",14
2018-07-3 10:29:53,51.9689963376895,7.6577029390214,"Liked post",10
2018-07-12 12:13:11,51.9349425899237,7.58116220729426,"Added friend",18
2018-07-11 11:40:40,51.9708345636539,7.66840909493389,"Checked in",1
2018-07-6 11:5:20,51.9640541998483,7.66142145210411,"Added friend",17
2018-07-4 7:3:6,51.959596281182,7.64467469562078,"Added friend",19
2018-07-6 9:35:38,51.9370154397935,7.57182971766218,"Liked post",5
2018-07-31 4:39:58,51.9224597347341,7.65163051572163,"Checked in",5
2018-07-7 2:59:16,51.9358639060147,7.60686791752465,"Checked in",14
2018-07-31 7:11:11,51.9812441934459,7.56035845486214,"Checked in",15
2018-07-8 4:45:44,51.9402683689818,7.66812919508433,"Added friend",12
2018-07-24 2:14:2,51.968099845089,7.5965125425416,"Checked in",16
2018-07-31 4:35:55,51.9744713574834,7.67207846637117,"Added friend",12
2018-07-27 1:29:7,51.9505202763714,7.57818544904701,"Checked in",10
2018-07-22 1:60:23,51.988538329564,7.59902694641147,"Added friend",10
2018-07-29 2:11:8,51.9583373103105,7.64784438729286,"Liked post",4
2018-07-30 2:29:23,51.9239096311107,7.58989005475538,"Added friend",6
2018-07-26 12:6:45,51.9713303440064,7.56290067891357,"Liked post",8
2018-07-20 9:39:42,51.9272138645314,7.59796027258039,"Checked in",7
2018-07-28 9:47:12,51.9373769436777,7.68285065951757,"Checked in",16
2018-07-20 11:6:14,51.9956261980161,7.64050731288036,"Checked in",17
2018-07-24 8:24:60,51.9557682432048,7.61288710849127,"Liked post",8
2018-07-16 5:60:30,51.9323805869557,7.58329416986322,"Checked in",17
2018-07-17 7:27:48,51.9575209444202,7.60807077140314,"Checked in",18
2018-07-30 9:50:45,51.9253022029065,7.59543758651242,"Liked post",5
2018-07-11 9:43:13,51.9783068559319,7.62051285877358,"Checked in",20
2018-07-11 2:2:21,51.9352271179669,7.56159437935799,"Added friend",8
2018-07-21 3:44:53,51.9617776163295,7.65923086502124,"Added friend",9
2018-07-8 11:49:55,51.9622745664977,7.65371708445717,"Checked in",18
2018-07-13 7:60:10,51.9638003655896,7.63880143023562,"Liked post",14
2018-07-2 3:60:15,51.9937006176822,7.68207508801948,"Liked post",15
2018-07-8 7:10:13,51.9766901790909,7.59703365097987,"Added friend",9
2018-07-28 12:21:23,51.9880225113221,7.63213691889541,"Added friend",17
2018-07-6 5:20:32,51.9627593373321,7.56518964532763,"Added friend",13
2018-07-18 7:40:38,51.9533036827669,7.68351566319121,"Checked in",20
2018-07-13 1:5:41,51.9792718614079,7.66339101543883,"Added friend",14
2018-07-18 12:2:25,51.9669136718288,7.57699847308686,"Checked in",5
2018-07-5 8:2:53,51.9868651347607,7.68984370433493,"Checked in",17
2018-07-18 8:46:23,51.9351376597211,7.6863559187646,"Checked in",10
